HomeTeam,AwayTeam,HAS,HDS,HCON,HAGG,AAS,ADS,ACON,AAGG,FFPTSH,FFHG,FFAG,PSH,SSH,CSH,PSA,SSA,CSA
1,34,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,1.4997956681651001,0.9317531671434409,0.4406835359842261,0.9762138617243883,2.0,1.6,0.8,1.3333333333333333,1.4,1.3333333333333333,1.0,1.2,1.7333333333333334
5,28,0.7573076923076922,1.1125868410298325,0.4501108647450111,1.0094398781662224,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,0.8,0.8,1.4,1.1333333333333333,1.0666666666666667,1.4666666666666666,0.9333333333333333,1.2,2.0
12,18,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,2.4,1.6,0.6,1.7333333333333334,1.8,1.2666666666666666,1.8,1.6666666666666667,1.0
21,2,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,0.8041592880170731,1.4584752304409028,0.4315186246418338,0.9989893382300609,3.0,2.0,0.0,1.0666666666666667,1.3333333333333333,1.3333333333333333,1.1333333333333333,1.0,1.8
30,4,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,0.49448304045770336,1.393543114017164,0.4942857142857143,1.129734808045437,0.0,1.0,3.0,1.4666666666666666,1.4,1.3333333333333333,0.4666666666666667,1.2666666666666666,2.466666666666667
33,3,0.9646153846153847,1.3261136085002043,0.3407258064516129,0.8622427269266086,1.3731099305271761,0.9072333469554557,0.43075898801597867,0.9382072853055473,1.4,1.2,0.6,1.0,1.3333333333333333,2.0,0.8666666666666667,1.0,1.6
19,10,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,0.8,1.2,1.2,1.9333333333333333,1.8666666666666667,0.9333333333333333,2.3333333333333335,2.0,0.6666666666666666
27,0,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,0.6,0.8,2.2,1.0666666666666667,1.2,1.2666666666666666,1.8666666666666667,1.7333333333333334,0.9333333333333333
35,32,0.5753846153846154,0.9664895790764202,0.43356643356643354,1.0273006203668449,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.0,1.0,1.0,1.0666666666666667,1.2,1.8,1.4,1.6666666666666667,1.9333333333333333
13,17,0.7333333333333333,1.1088407573900014,0.32176234979973295,1.075750449784626,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,1.0,0.6,0.6,1.7333333333333334,1.6,0.8,2.0,2.0,0.8
18,30,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,0.2,0.4,1.6,1.6,1.4666666666666666,1.1333333333333333,1.3333333333333333,1.4,1.4
3,19,1.406153846153846,0.7110747854515734,0.45418113812449906,0.9612326711607803,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,0.2,0.4,2.6,0.9333333333333333,1.0666666666666667,1.4666666666666666,2.066666666666667,2.0,1.0
4,5,0.8461538461538463,1.3710666121781776,0.5591397849462365,1.0716445320373564,0.8765835717204742,1.48344912137311,0.4688768606224628,1.071603962932912,1.0,2.0,2.0,0.5333333333333333,1.2,2.3333333333333335,1.1333333333333333,1.0666666666666667,1.4666666666666666
28,35,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,0.4720065386187169,1.5059256232120966,0.38439306358381503,1.129734808045437,1.0,2.6666666666666665,2.3333333333333335,0.9333333333333333,1.1333333333333333,2.066666666666667,1.0666666666666667,1.3333333333333333,1.8666666666666667
32,12,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,1.0,1.6666666666666667,1.6666666666666667,1.4,1.7333333333333334,1.9333333333333333,1.7333333333333334,1.8,1.2666666666666666
0,1,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,1.6,1.8,1.2,1.8,1.8,1.1333333333333333,1.4,1.4666666666666666,1.3333333333333333
2,13,0.9176068376068376,1.1238250919493258,0.4217335058214748,1.0133405000261286,1.0114425827543931,1.2961449393815558,0.3161764705882353,1.069450968669485,1.3333333333333333,1.0,1.0,1.0666666666666667,1.0,1.8666666666666667,1.5333333333333334,1.5333333333333334,1.1333333333333333
10,21,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,1.6666666666666667,1.0,0.3333333333333333,2.3333333333333335,2.066666666666667,0.7333333333333333,1.0666666666666667,1.1333333333333333,1.4
17,30,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,1.2,1.6,1.4,2.2,2.2666666666666666,0.8,1.3333333333333333,1.3333333333333333,1.3333333333333333
34,33,1.6,0.6865549652635881,0.45261392228124125,0.9710868737542272,0.9777278299959133,1.6520228851655088,0.345367027677497,0.8290985181705598,0.6,1.0,1.8,1.0,1.2,1.7333333333333334,0.8666666666666667,1.2666666666666666,2.066666666666667
18,27,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.6,1.4,0.6,1.6,1.4666666666666666,1.1333333333333333,1.2666666666666666,1.3333333333333333,1.2
1,17,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,0.8,0.6,2.0,1.5333333333333334,1.5333333333333334,1.3333333333333333,2.1333333333333333,2.1333333333333333,0.8
5,18,0.7573076923076922,1.1125868410298325,0.4501108647450111,1.0094398781662224,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,0.8,1.0,1.4,1.0666666666666667,1.2,1.6666666666666667,1.7333333333333334,1.6666666666666667,1.1333333333333333
12,10,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,1.4,1.2,1.0,1.6666666666666667,1.6666666666666667,1.2,2.2,2.066666666666667,0.8666666666666667
13,0,0.7333333333333333,1.1088407573900014,0.32176234979973295,1.075750449784626,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,0.8,0.4,1.4,1.6666666666666667,1.6,1.0666666666666667,1.6,1.6666666666666667,1.2666666666666666
19,4,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.49448304045770336,1.393543114017164,0.4942857142857143,1.129734808045437,3.0,3.0,2.0,1.9333333333333333,1.7333333333333334,1.0666666666666667,0.7333333333333333,1.4,2.4
21,32,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,2.0,2.0,2.0,1.0666666666666667,1.2,1.4666666666666666,1.4,1.6,1.8
27,34,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,1.4997956681651001,0.9317531671434409,0.4406835359842261,0.9762138617243883,1.4,1.4,1.0,1.0666666666666667,1.2,1.4,1.1333333333333333,1.3333333333333333,1.8
30,2,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,0.8041592880170731,1.4584752304409028,0.4315186246418338,0.9989893382300609,1.6666666666666667,1.3333333333333333,1.0,1.4666666666666666,1.4666666666666666,1.3333333333333333,1.0666666666666667,1.0,1.6666666666666667
33,28,0.9646153846153847,1.3261136085002043,0.3407258064516129,0.8622427269266086,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,2.0,1.2,0.6,0.8666666666666667,1.4,1.9333333333333333,0.7333333333333333,1.1333333333333333,2.2666666666666666
35,3,0.5753846153846154,0.9664895790764202,0.43356643356643354,1.0273006203668449,1.3731099305271761,0.9072333469554557,0.43075898801597867,0.9382072853055473,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.2666666666666666,1.3333333333333333,1.6666666666666667,0.8,0.9333333333333333,1.4666666666666666
3,35,1.406153846153846,0.7110747854515734,0.45418113812449906,0.9612326711607803,0.4720065386187169,1.5059256232120966,0.38439306358381503,1.129734808045437,2.5,2.5,1.0,1.0,1.1333333333333333,1.4666666666666666,1.2666666666666666,1.4666666666666666,1.6666666666666667
13,1,0.7333333333333333,1.1088407573900014,0.32176234979973295,1.075750449784626,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,1.0,1.2,1.6,1.5333333333333334,1.6,1.2,1.5333333333333334,1.5333333333333334,1.3333333333333333
17,28,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,2.0,1.8,0.6,1.9333333333333333,1.9333333333333333,0.8666666666666667,0.8666666666666667,1.2666666666666666,2.2
21,0,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,1.0,1.5,2.5,1.0666666666666667,1.3333333333333333,1.6,1.4666666666666666,1.6,1.4
24,5,0.6769230769230768,1.1537937610679745,0.4223013048635824,0.9887049935425112,0.8765835717204742,1.48344912137311,0.4688768606224628,1.071603962932912,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0666666666666667,1.2,1.6666666666666667
34,22,1.6,0.6865549652635881,0.45261392228124125,0.9710868737542272,0.9054819312277425,1.2201529569735536,0.35882727852135116,1.0287398044155955,1.6339712918660287,1.555023923444976,1.1708133971291865,1.3333333333333333,1.4,1.6,1.6339712918660287,1.555023923444976,1.1708133971291865
27,10,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,0.2,0.6,2.8,1.0666666666666667,1.2,1.3333333333333333,2.0,1.8,0.9333333333333333
32,19,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,0.25,0.75,3.25,1.4666666666666666,1.8,1.8666666666666667,1.9333333333333333,1.8,1.0666666666666667
18,29,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.8990600735594606,1.7981201471189212,0.49473684210526314,0.8925139855660418,1.6339712918660287,1.555023923444976,1.1708133971291865,1.7333333333333334,1.5333333333333334,0.9333333333333333,1.6339712918660287,1.555023923444976,1.1708133971291865
0,17,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,1.8,1.8,1.4,1.3333333333333333,1.4666666666666666,1.3333333333333333,1.8,1.9333333333333333,0.9333333333333333
1,3,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,1.3731099305271761,0.9072333469554557,0.43075898801597867,0.9382072853055473,1.2,1.4,1.2,1.4,1.4,1.2666666666666666,0.8,1.0666666666666667,1.6
10,32,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,3.0,3.5,0.25,1.8666666666666667,1.5333333333333334,0.8,1.4,1.7333333333333334,1.8666666666666667
12,24,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,0.824138400762839,1.82808881623757,0.46841294298921415,0.9676730580347611,1.6339712918660287,1.555023923444976,1.1708133971291865,1.8,1.6,1.0666666666666667,0.0,0.0,4.0
28,21,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,1.25,1.25,2.0,0.7333333333333333,1.2,2.2,1.1333333333333333,1.3333333333333333,1.5333333333333334
29,34,0.7784615384615384,1.48344912137311,0.5279503105590062,0.8326801191462677,1.4997956681651001,0.9317531671434409,0.4406835359842261,0.9762138617243883,1.6339712918660287,1.555023923444976,1.1708133971291865,0.0,0.0,4.0,1.4,1.4,1.5333333333333334
5,18,0.7573076923076922,1.1125868410298325,0.4501108647450111,1.0094398781662224,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,0.2,0.6,1.8,1.2666666666666666,1.4666666666666666,1.4,1.9333333333333333,1.8,0.8666666666666667
22,27,0.9573626373626374,1.021075369256816,0.3574007220216607,1.0107596374421306,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,1.0,1.0,1.1333333333333333,1.2,1.2
35,13,0.5753846153846154,0.9664895790764202,0.43356643356643354,1.0273006203668449,1.0114425827543931,1.2961449393815558,0.3161764705882353,1.069450968669485,1.25,1.0,1.0,1.4666666666666666,1.6,1.6666666666666667,1.6,1.6,1.1333333333333333
19,30,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,2.6,2.6,0.8,1.9333333333333333,1.7333333333333334,1.0666666666666667,1.6,1.5333333333333334,1.3333333333333333
1,35,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,0.4720065386187169,1.5059256232120966,0.38439306358381503,1.129734808045437,1.25,1.25,1.25,1.6,1.5333333333333334,1.1333333333333333,1.4666666666666666,1.6,1.6
3,12,1.406153846153846,0.7110747854515734,0.45418113812449906,0.9612326711607803,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,0.8,0.6,1.6,0.8,1.1333333333333333,1.7333333333333334,1.8,1.5333333333333334,1.0
10,22,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,0.9054819312277425,1.2201529569735536,0.35882727852135116,1.0287398044155955,1.6339712918660287,1.555023923444976,1.1708133971291865,2.066666666666667,1.6666666666666667,0.8,1.0,1.0,1.0
17,5,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.8765835717204742,1.48344912137311,0.4688768606224628,1.071603962932912,3.0,2.2,0.6,1.8,1.9333333333333333,0.9333333333333333,1.0666666666666667,1.5333333333333334,1.6
29,28,0.7784615384615384,1.48344912137311,0.5279503105590062,0.8326801191462677,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,1.6339712918660287,1.555023923444976,1.1708133971291865,0.5,0.0,2.0,0.7333333333333333,1.0666666666666667,2.0
34,24,1.6,0.6865549652635881,0.45261392228124125,0.9710868737542272,0.824138400762839,1.82808881623757,0.46841294298921415,0.9676730580347611,1.6339712918660287,1.555023923444976,1.1708133971291865,1.4,1.2666666666666666,1.4,1.5,0.5,2.0
19,0,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,2.0,1.2,0.6,2.1333333333333333,1.8666666666666667,0.9333333333333333,1.2666666666666666,1.2,1.2
21,13,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,1.0114425827543931,1.2961449393815558,0.3161764705882353,1.069450968669485,0.25,0.25,1.0,1.2666666666666666,1.1333333333333333,1.2666666666666666,1.4,1.5333333333333334,1.2666666666666666
30,18,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,2.0,1.2,0.4,1.4,1.4666666666666666,1.5333333333333334,2.066666666666667,1.8666666666666667,0.8666666666666667
32,27,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,0.25,0.25,1.75,1.4,1.8,1.8,1.0,1.0666666666666667,1.1333333333333333
0,29,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.8990600735594606,1.7981201471189212,0.49473684210526314,0.8925139855660418,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0666666666666667,1.2,1.7333333333333334,0.6666666666666666,0.0,1.3333333333333333
5,19,0.7573076923076922,1.1125868410298325,0.4501108647450111,1.0094398781662224,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,0.2,0.6,2.0,1.0666666666666667,1.5333333333333334,1.6666666666666667,2.1333333333333333,2.2666666666666666,1.0
12,1,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,0.8,1.6,1.8,1.8,1.2666666666666666,0.8,1.6,1.4,1.0
18,34,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,1.4997956681651001,0.9317531671434409,0.4406835359842261,0.9762138617243883,2.6,1.6,0.2,2.066666666666667,2.0,0.9333333333333333,1.4,1.1333333333333333,1.2
27,17,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,1.0,0.6,1.4,1.2,1.1333333333333333,1.0666666666666667,1.8,2.066666666666667,1.0
28,10,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,0.6,2.0,3.4,0.8,0.9333333333333333,1.8,2.2,1.8666666666666667,0.8666666666666667
35,30,0.5753846153846154,0.9664895790764202,0.43356643356643354,1.0273006203668449,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,1.75,1.5,1.5,1.5333333333333334,1.6,1.4666666666666666,1.2,1.4,1.8
13,3,0.7333333333333333,1.1088407573900014,0.32176234979973295,1.075750449784626,1.3731099305271761,0.9072333469554557,0.43075898801597867,0.9382072853055473,1.4,1.6,1.4,1.3333333333333333,1.4666666666666666,1.2666666666666666,0.8,0.9333333333333333,1.5333333333333334
22,32,0.9573626373626374,1.021075369256816,0.3574007220216607,1.0107596374421306,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.6339712918660287,1.555023923444976,1.1708133971291865,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,1.6,1.6666666666666667
24,21,0.6769230769230768,1.1537937610679745,0.4223013048635824,0.9887049935425112,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,0.3333333333333333,2.0,1.4,1.2666666666666666,1.3333333333333333
1,21,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,1.5,0.5,2.0,1.6,1.4666666666666666,1.0666666666666667,1.2666666666666666,1.1333333333333333,1.3333333333333333
3,0,1.406153846153846,0.7110747854515734,0.45418113812449906,0.9612326711607803,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,0.8,1.0,2.6,0.8,1.0,1.6,1.0666666666666667,1.2,1.7333333333333334
5,22,0.7573076923076922,1.1125868410298325,0.4501108647450111,1.0094398781662224,0.9054819312277425,1.2201529569735536,0.35882727852135116,1.0287398044155955,1.6339712918660287,1.555023923444976,1.1708133971291865,0.8666666666666667,1.4,2.0,0.5,0.75,1.5
12,34,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,1.4997956681651001,0.9317531671434409,0.4406835359842261,0.9762138617243883,2.2,1.6,0.4,1.8666666666666667,1.4,0.8,1.3333333333333333,1.0666666666666667,1.3333333333333333
29,32,0.7784615384615384,1.48344912137311,0.5279503105590062,0.8326801191462677,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.6339712918660287,1.555023923444976,1.1708133971291865,0.5,0.0,1.25,1.4666666666666666,1.6,1.6
35,24,0.5753846153846154,0.9664895790764202,0.43356643356643354,1.0273006203668449,0.824138400762839,1.82808881623757,0.46841294298921415,0.9676730580347611,1.6339712918660287,1.555023923444976,1.1708133971291865,1.4666666666666666,1.5333333333333334,1.5333333333333334,1.0,0.25,1.5
13,18,0.7333333333333333,1.1088407573900014,0.32176234979973295,1.075750449784626,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,1.0,1.6,2.0,1.3333333333333333,1.5333333333333334,1.3333333333333333,2.2666666666666666,2.1333333333333333,0.8
19,10,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,1.2,1.4,1.2,2.1333333333333333,2.3333333333333335,1.0,2.2,1.8666666666666667,0.8666666666666667
28,27,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.4,1.2,0.8,0.8,0.9333333333333333,1.8,1.4,1.2,1.0
30,17,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,1.8,1.4,1.4,1.2,1.4,1.7333333333333334,1.7333333333333334,2.0,1.0
0,5,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.8765835717204742,1.48344912137311,0.4688768606224628,1.071603962932912,2.4,2.4,1.0,1.0,1.4,2.0,0.8,1.4,2.066666666666667
10,29,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,0.8990600735594606,1.7981201471189212,0.49473684210526314,0.8925139855660418,1.6339712918660287,1.555023923444976,1.1708133971291865,2.0,1.7333333333333334,1.0,1.0,0.6,1.0
17,35,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.4720065386187169,1.5059256232120966,0.38439306358381503,1.129734808045437,1.75,1.25,0.25,1.7333333333333334,1.9333333333333333,1.0666666666666667,1.2666666666666666,1.2666666666666666,1.7333333333333334
18,12,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,0.6,0.8,1.8,2.2666666666666666,2.2,0.8666666666666667,1.8666666666666667,1.4666666666666666,0.8666666666666667
21,3,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,1.3731099305271761,0.9072333469554557,0.43075898801597867,0.9382072853055473,0.25,0.5,1.75,1.2666666666666666,1.1333333333333333,1.3333333333333333,1.0,1.2,1.5333333333333334
27,19,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,0.0,0.4,2.2,1.3333333333333333,1.1333333333333333,1.2,2.3333333333333335,2.466666666666667,0.9333333333333333
32,13,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,1.0114425827543931,1.2961449393815558,0.3161764705882353,1.069450968669485,1.5,0.75,1.5,1.4,1.5333333333333334,1.7333333333333334,1.3333333333333333,1.6,1.4
34,30,1.6,0.6865549652635881,0.45261392228124125,0.9710868737542272,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,1.4,0.6,2.4,1.3333333333333333,1.1333333333333333,1.2666666666666666,1.4,1.6,1.5333333333333334
24,1,0.6769230769230768,1.1537937610679745,0.4223013048635824,0.9887049935425112,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,1.6339712918660287,1.555023923444976,1.1708133971291865,1.4,0.8,1.2,1.4666666666666666,1.2666666666666666,1.0666666666666667
22,28,0.9573626373626374,1.021075369256816,0.3574007220216607,1.0107596374421306,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,1.0,1.4,1.0,1.2,1.6666666666666667
1,34,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,1.4997956681651001,0.9317531671434409,0.4406835359842261,0.9762138617243883,1.6,1.0,1.0,1.5333333333333334,1.2,0.9333333333333333,1.3333333333333333,1.2,1.3333333333333333
3,18,1.406153846153846,0.7110747854515734,0.45418113812449906,0.9612326711607803,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,0.2,0.6,2.2,1.0,1.1333333333333333,1.5333333333333334,2.2666666666666666,2.2666666666666666,0.8666666666666667
12,17,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,1.0,1.0,1.2,1.6666666666666667,1.3333333333333333,0.9333333333333333,1.7333333333333334,1.8666666666666667,1.0666666666666667
19,22,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.9054819312277425,1.2201529569735536,0.35882727852135116,1.0287398044155955,1.6339712918660287,1.555023923444976,1.1708133971291865,2.4,2.466666666666667,0.8,1.3333333333333333,1.1666666666666667,1.3333333333333333
28,32,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,0.75,1.5,1.75,0.9333333333333333,1.2666666666666666,1.8,1.2666666666666666,1.3333333333333333,1.6666666666666667
35,21,0.5753846153846154,0.9664895790764202,0.43356643356643354,1.0273006203668449,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,0.5,1.0,2.5,1.2,1.1333333333333333,1.6666666666666667,1.4666666666666666,1.2666666666666666,1.2666666666666666
5,10,0.7573076923076922,1.1125868410298325,0.4501108647450111,1.0094398781662224,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,0.0,0.6,2.8,0.6,1.2,2.1333333333333333,2.0,1.8666666666666667,1.0666666666666667
13,24,0.7333333333333333,1.1088407573900014,0.32176234979973295,1.075750449784626,0.824138400762839,1.82808881623757,0.46841294298921415,0.9676730580347611,1.6339712918660287,1.555023923444976,1.1708133971291865,1.2,1.4,1.2666666666666666,1.3333333333333333,0.8333333333333334,1.1666666666666667
29,27,0.7784615384615384,1.48344912137311,0.5279503105590062,0.8326801191462677,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.6339712918660287,1.555023923444976,1.1708133971291865,0.8333333333333334,0.6666666666666666,1.5,1.4,1.2,1.0666666666666667
30,0,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,1.6,1.6,1.8,1.5333333333333334,1.5333333333333334,1.4,1.1333333333333333,1.4666666666666666,1.8666666666666667
10,12,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,0.6,1.0,1.4,2.1333333333333333,2.1333333333333333,1.0666666666666667,1.6,1.2666666666666666,1.0
17,19,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,1.8,2.4,1.4,1.7333333333333334,1.8666666666666667,1.0666666666666667,2.4,2.533333333333333,0.8
18,1,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,2.0,2.0,0.6,2.466666666666667,2.533333333333333,0.7333333333333333,1.7333333333333334,1.3333333333333333,0.8666666666666667
22,29,0.9573626373626374,1.021075369256816,0.3574007220216607,1.0107596374421306,0.8990600735594606,1.7981201471189212,0.49473684210526314,0.8925139855660418,1.6339712918660287,1.555023923444976,1.1708133971291865,1.1428571428571428,1.0,1.4285714285714286,1.1428571428571428,0.8571428571428571,1.2857142857142858
24,3,0.6769230769230768,1.1537937610679745,0.4223013048635824,0.9887049935425112,1.3731099305271761,0.9072333469554557,0.43075898801597867,0.9382072853055473,1.6339712918660287,1.555023923444976,1.1708133971291865,1.1428571428571428,0.7142857142857143,1.8571428571428572,0.9333333333333333,1.0,1.6666666666666667
